company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
432,432,Danone,"105,783","Food, Beverages & Tobacco","Food Consumer Products",-6,Paris,https://www.danone.com,25,431,432,"$29,092.30","$2,772.20","$50,494.30","$18,681.20",9.5%,5.5%,14.8%,221,"Emmanuel Faber",432,"1964","January 22, 1964 (age 56 years), Grenoble, France",221,"HEC Paris",221,56,France,221,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
433,433,"Westpac Banking","35,029",Financials,"Banks: Commercial and Savings",-19,Sydney,https://www.westpac.com.au,15,432,433,"$29,027.90","$6,151.50","$636,296.90","$46,674.50",21.2%,1%,13.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
434,434,"KB Financial Group","27,040",Financials,"Banks: Commercial and Savings",37,Seoul,https://www.kbfg.com,7,433,434,"$29,000.90","$2,782.50","$429,854.20","$32,001.40",9.6%,0.6%,8.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
435,435,"International Airlines Group","64,734",Transportation,Airlines,25,"Harmondsworth, Britain",https://www.iairgroup.com,22,434,435,"$28,803.20","$3,404.80","$32,042.90","$7,674.10",11.8%,10.6%,44.4%,222,"William M. Walsh",435,"1961","October 25, 1961 (age 58 years), Dublin, Ireland",222,"Trinity College Dublin, Ardscoil Rís, Dublin",222,68,Ireland,222,48,48,53,48,"Canada (English-speaking)",6.43,1.89,5.21,5.11,5.45,6.03,5.59,2.55,6.36,5.20,6.51,3.45,5.45,1.86,3.65,3.55,6.47,1.48,6.08,3.32,6.06,6.15,5.84,2.96,6.09,5.20,3.65,"Anglo",48,"Canada (English-speaking)",4.58,4.44,4.82,4.38,4.49,4.49,4.26,3.70,4.05,3.75,5.35,2.70,4.17,5.64,6.15,5.97,5.11,4.15,"Anglo",53,IRE,Ireland,28,70,68,35,24,"65"
436,436,"Medipal Holdings","15,623","Health Care","Wholesalers: Health Care",-18,Tokyo,https://www.medipal.co.jp,17,435,436,"$28,698.50",$309.9,"$14,619.20","$4,043.90",1.1%,2.1%,7.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
437,437,"Sumitomo Electric Industries","272,796","Motor Vehicles & Parts","Motor Vehicles and Parts",-12,"Osaka, Japan",https://www.global-sei.com,25,436,437,"$28,662.90","$1,064.80","$27,588.90","$13,247.20",3.7%,3.9%,8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
438,438,"China Datang","93,800",Energy,Energy,30,Beijing,https://www.china-cdt.com,10,437,438,"$28,654.90",$323.4,"$108,633.20","$13,515.50",1.1%,0.3%,2.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
439,439,"Xinjiang Guanghui Industry Investment","82,175",Wholesalers,Trading,17,"Urumqi, China",https://www.guanghui.com,3,438,439,"$28,564.00",$137,"$38,415.20","$5,472.20",0.5%,0.4%,2.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
440,440,Subaru,"34,200","Motor Vehicles & Parts","Motor Vehicles and Parts",-56,Tokyo,https://www.subaru.co.jp,17,439,440,"$28,505.40","$1,333.10","$26,951.50","$14,703.70",4.7%,4.9%,9.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441,441,"Anhui Conch Group","55,380",Materials,"Building Materials, Glass",-,"Wuhu, China",https://www.chinaconch.com,1,440,441,"$28,499.00","$1,628.90","$27,967.90","$6,170.00",5.7%,5.8%,26.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442,442,"Huaxia Life Insurance","500,000",Financials,"Insurance: Life, Health (Mutual)",-,Beijing,https://www.hualife.cc,1,441,442,"$28,492.80",$398.8,"$74,401.50","$2,403.20",1.4%,0.5%,16.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443,443,CFE,"91,369",Energy,Utilities,11,"Mexico City",https://www.cfe.gob.mx,12,442,443,"$28,457.10","$2,322.30","$84,234.70","$36,742.40",8.2%,2.8%,6.3%,223,"Manuel Bartlett",443,"1936","February 23, 1936 (age 84 years), Puebla, Mexico",223,"University of Paris (1959–1961), National Autonomous University of Mexico, The University of Manchester",223,84,Mexico,223,15,15,68,15,Israel,6.34,2.88,4.89,5.52,5.67,6.24,5.52,2.34,6.45,4.44,6.47,3.87,5.73,2.33,4.26,5.13,6.40,1.62,6.19,4.59,4.80,6.23,5.91,3.64,4.96,4.68,4.26,"Latin Europe",15,Israel,4.01,3.85,4.73,4.46,4.10,4.08,4.70,3.19,4.23,4.38,5.25,2.72,4.27,5.62,5.75,5.75,4.71,3.76,"Latin Europe",68,MEX,Mexico,81,30,69,82,24,"97"
444,444,"Samsung C&T","17,274",Wholesalers,Trading,14,Seoul,https://www.samsungcnt.com,3,443,444,"$28,319.40","$1,556.90","$38,009.00","$17,878.10",5.5%,4.1%,8.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
445,445,"Adecco Group","34,000","Business Services","Diversified Outsourcing Services",-4,Zurich,https://www.adeccogroup.com,21,444,445,"$28,167.10",$540.5,"$11,107.70","$4,093.10",1.9%,4.9%,13.2%,224,"Alain Dehaze",445,"1963","1963 (age 57 years), Belgium",224,"ICHEC Brussels Management School",224,257,Belgium,224,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,BEL,Belgium,65,75,54,94,82,"57"
446,446,Randstad,"38,820","Business Services","Diversified Outsourcing Services",4,"Diemen, Netherlands",https://www.randstad.com,7,445,446,"$28,102.20",$830.8,"$11,359.10","$5,118.40",3%,7.3%,16.2%,225,"Jacques van den Broek",446,"1960","May 24, 1960 (age 59 years), Goes, Netherlands",225,"Tilburg University",225,88,Netherlands,225,56,56,72,56,Malaysia,6.11,2.86,5.32,5.18,5.42,5.93,5.70,3.59,6.01,5.14,6.03,3.95,5.93,2.16,4.03,3.64,6.10,1.91,5.90,3.98,5.09,5.89,5.80,3.49,5.12,5.24,4.03,"Southern Asia",56,Malaysia,4.78,4.58,5.17,4.61,4.87,4.34,5.51,3.51,3.87,4.88,5.89,2.97,4.87,5.51,6.04,5.85,3.78,4.81,"Southern Asia",72,NET,Netherlands,38,80,14,53,67,"68"
447,447,LafargeHolcim,"77,055",Materials,"Building Materials, Glass",-3,"Jona, Switzerland",https://www.lafargeholcim.com,11,446,447,"$28,088.80","$1,536.10","$60,579.50","$27,323.90",5.5%,2.5%,5.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
448,448,"Haier Smart Home","87,447",Industrials,"Electronics, Electrical Equip.",51,"Qingdao, China",https://www.haier.net/en,2,447,448,"$27,713.60","$1,124.80","$24,280.10","$5,739.00",4.1%,4.6%,19.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
449,449,"INTL FCStone","1,701",Financials,"Diversified Financials",-49,"New York City",https://www.intlfcstone.com,9,448,449,"$27,622.70",$55.5,"$7,824.70",$505.3,0.2%,0.7%,11%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450,450,"Anglo American","64,000",Energy,"Mining, Crude-Oil Production",-1,London,https://www.angloamerican.com,18,449,450,"$27,610.00","$3,549.00","$52,196.00","$23,598.00",12.9%,6.8%,15%,226,"Mark Cutifani",450,"1958","May 2, 1958 (age 61 years), Wollongong, Australia",226,"University of Wollongong",226,5,Australia,226,60,60,9,60,Georgia,5.94,2.64,5.56,4.91,5.63,6.00,5.66,3.77,5.82,5.68,5.79,4.21,6.19,2.78,4.57,4.65,5.48,1.82,5.70,4.02,4.42,5.65,5.85,3.89,4.88,5.61,4.57,"Eastern Europe",60,Georgia,3.50,3.41,5.22,4.03,4.18,3.88,6.19,3.55,4.18,5.24,5.55,2.84,3.83,5.60,5.69,5.66,3.73,4.35,"Eastern Europe",9,AUL,Australia,38,90,61,51,21,"71"
451,451,"China Taiping Insurance Group","75,341",Financials,"Insurance: Life, Health (Mutual)",14,"Hong Kong",https://www.cntaiping.com,2,450,451,"$27,485.80",$434,"$96,189.10","$4,207.00",1.6%,0.5%,10.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
452,452,"Mapfre Group","35,390",Financials,"Insurance: Property and Casualty (Stock)",-13,Madrid,https://www.mapfre.com,12,451,452,"$27,423.50",$624.1,"$76,913.40","$9,136.90",2.3%,0.8%,6.8%,227,"Antonio Huertas",452,"1964","January 18, 1964 (age 56 years), Villanueva de la Serena, Spain",227,"University of Salamanca",227,103,Spain,227,42,42,92,42,France,5.10,2.36,4.27,3.98,4.73,5.06,5.01,2.19,5.06,3.29,5.14,3.17,4.53,1.86,3.32,3.35,5.22,1.95,5.11,3.41,6.14,4.93,5.11,2.81,5.90,3.82,3.32,"Latin Europe",42,France,4.43,3.48,5.28,3.93,3.40,4.11,4.37,3.64,4.13,4.26,4.96,2.76,4.86,5.67,5.65,5.42,4.40,3.38,"Latin Europe",92,SPA,Spain,57,51,42,86,48,"44"
453,453,"Chubu Electric Power","30,321",Energy,Utilities,9,"Nagoya, Japan",https://www.chuden.co.jp,25,452,453,"$27,374.10",$716.3,"$54,102.50","$15,696.90",2.6%,1.3%,4.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
454,454,"PBF Energy","3,266",Energy,"Petroleum Refining",-,"Parsippany, N.J.",https://www.pbfenergy.com,1,453,454,"$27,186.10",$128.3,"$8,005.40","$2,676.50",0.5%,1.6%,4.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
455,455,"Cathay Life Insurance","38,694",Financials,"Insurance: Life, Health (stock)",-45,Taipei,https://www.cathaylife.com.tw,18,454,455,"$27,183.40","$1,001.50","$207,944.90","$11,601.80",3.7%,0.5%,8.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
456,456,"Financière de l'Odet","81,003",Media,Entertainment,-,Paris,https://www.financiere-odet.com/fr-fr,1,455,456,"$27,172.70",$144.1,"$61,194.70","$4,359.40",0.5%,0.2%,3.3%,228,"Vincent Bolloré",456,"1952","April 1, 1952 (age 68 years), Boulogne-Billancourt, France",228,,228,489,French,228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
457,457,"Australia & New Zealand Banking Group","39,924",Financials,"Banks: Commercial and Savings",-9,"Docklands, Australia",https://www.anz.com,16,456,457,"$27,147.90","$4,863.40","$681,894.20","$42,856.40",17.9%,0.7%,11.3%,229,"Shayne Elliott",457,"","New Zealand",229,"The University of Auckland, Waitakere College",229,490,Zealand,229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
458,458,"East Japan Railway","85,718",Transportation,Railroads,-15,Tokyo,https://www.jreast.co.jp,25,457,458,"$27,076.10","$2,662.60","$75,537.00","$27,075.70",9.8%,3.5%,9.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
459,459,"OMV Group","20,231",Energy,"Petroleum Refining",-,Vienna,https://www.omv.com,12,458,459,"$27,061.30","$1,789.10","$42,246.40","$13,607.40",6.6%,4.2%,13.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
460,460,Raytheon,"67,000","Aerospace & Defense","Aerospace and Defense",7,"Waltham, Mass.",https://www.raytheon.com,24,459,460,"$27,058.00","$2,909.00","$31,864.00","$11,472.00",10.8%,9.1%,25.4%,230,"Thomas A. Kennedy",460,"1955","1955 (age 65 years), United States",230,"Rutgers University, Air Force Institute of Technology, University of California, Los Angeles",230,372,"United States",230,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,USA,"United States",40,91,62,46,26,"68"
461,461,"TongLing Nonferrous Metals Group","24,848",Materials,Metals,-,"Tongling, China",https://www.tnmg.com.cn,1,460,461,"$26,846.70",$-70.2,"$12,668.50","$1,221.50",-0.3%,-0.6%,-5.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
462,462,"Shanxi LuAn Mining Group","100,637",Energy,"Mining, Crude-Oil Production",33,"Changzhi, China",https://www.chinaluan.com,7,461,462,"$26,840.50",$1.2,"$35,084.40","$4,240.00",-,-,-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
463,463,"CJ Corp.","64,832",Retailing,"Specialty Retailers",30,Seoul,https://www.cj.net,2,462,463,"$26,835.70",$250.9,"$28,439.10","$3,637.80",0.9%,0.9%,6.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
